1806,090082,BOMBON GIGANTE 15/400GR DLR,DLR,1.000000,12.300000,PRODUCTOS DE CONFITERIA
1806,090011,BOMBON CHOC.20/50PZ DLR,DLR,3.000000,4.068000,PRODUCTOS DE CONFITERIA
1806,380001,OBLEA TIRA 50/10PZ BARCEL,BARCEL,1.000000,4.779000,PRODUCTOS DE CONFITERIA
1816,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,4.000000,0.260000,Subfamilia de Varios
1816,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,3.000000,13.149000,Subfamilia de Varios
1816,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,3.000000,1.485000,Subfamilia de Varios
1816,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,15.000000,111.150000,Subfamilia de Varios
1816,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,5.000000,91.600000,Subfamilia de Varios
1816,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,5.000000,28.900000,Subfamilia de Varios
1816,210172,VASO # 12 20/50PZ REYMA,REYMA,3.000000,1674.660000,Subfamilia de Varios
1816,210079,VASO # 8 20/50PZ REYMA,REYMA,10.000000,475.490000,Subfamilia de Varios
1816,180297,CONTENEDOR 9X9 LISO 8/25 REYMA,REYMA,3.000000,13.500000,Subfamilia de Varios
1816,180721,CHAROLA 007 10/50 REYMA,REYMA,15.000000,133.350000,Subfamilia de Varios
1816,180211,PLATO #6 25/20PZ URPRI,URPRI,15.000000,23114.460000,Subfamilia de Varios
1816,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,15.000000,1054.230000,BOTANAS
1817,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,4.000000,0.260000,Subfamilia de Varios
1817,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,3.000000,13.149000,Subfamilia de Varios
1817,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,3.000000,1.485000,Subfamilia de Varios
1817,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,15.000000,111.150000,Subfamilia de Varios
1817,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,5.000000,91.600000,Subfamilia de Varios
1817,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,5.000000,28.900000,Subfamilia de Varios
1817,210172,VASO # 12 20/50PZ REYMA,REYMA,3.000000,1674.660000,Subfamilia de Varios
1817,210079,VASO # 8 20/50PZ REYMA,REYMA,10.000000,475.490000,Subfamilia de Varios
1817,180297,CONTENEDOR 9X9 LISO 8/25 REYMA,REYMA,3.000000,13.500000,Subfamilia de Varios
1817,180721,CHAROLA 007 10/50 REYMA,REYMA,15.000000,133.350000,Subfamilia de Varios
1817,180211,PLATO #6 25/20PZ URPRI,URPRI,15.000000,23114.460000,Subfamilia de Varios
1817,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,15.000000,1054.230000,BOTANAS
1839,050397,PAQUETE DIVERSION 6/1.5KG BARCEL,BARCEL,3.000000,24.900000,PRODUCTOS DE CONFITERIA
1839,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,5.000000,351.410000,BOTANAS
1839,210363,ENVASE 32J32 946ML 20/15 DART,DART,6.000000,0.546000,Subfamilia de Varios
1839,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,3.000000,13.149000,Subfamilia de Varios
1839,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,2.000000,0.130000,Subfamilia de Varios
1839,210203,VASO # 716 20/25PZ CONVERMEX,CONVERMEX,3.000000,0.804000,Subfamilia de Varios
1839,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,20.000000,366.400000,Subfamilia de Varios
1839,182479,CONTENEDOR 7X7 LISO 8/25 REYMA,REYMA,32.000000,667.584000,Subfamilia de Varios
1839,180297,CONTENEDOR 9X9 LISO 8/25 REYMA,REYMA,4.000000,18.000000,Subfamilia de Varios
1839,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,2.000000,14.820000,Subfamilia de Varios
1839,180721,CHAROLA 007 10/50 REYMA,REYMA,5.000000,44.450000,Subfamilia de Varios
1840,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,3.000000,13.149000,Subfamilia de Varios
1840,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,2.000000,0.130000,Subfamilia de Varios
1840,210203,VASO # 716 20/25PZ CONVERMEX,CONVERMEX,3.000000,0.804000,Subfamilia de Varios
1840,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,20.000000,366.400000,Subfamilia de Varios
1840,182479,CONTENEDOR 7X7 LISO 8/25 REYMA,REYMA,32.000000,667.584000,Subfamilia de Varios
1840,180297,CONTENEDOR 9X9 LISO 8/25 REYMA,REYMA,4.000000,18.000000,Subfamilia de Varios
1840,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,2.000000,14.820000,Subfamilia de Varios
1840,180721,CHAROLA 007 10/50 REYMA,REYMA,5.000000,44.450000,Subfamilia de Varios
1840,050397,PAQUETE DIVERSION 6/1.5KG BARCEL,BARCEL,3.000000,24.900000,PRODUCTOS DE CONFITERIA
1840,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,5.000000,351.410000,BOTANAS
1840,210363,ENVASE 32J32 946ML 20/15 DART,DART,6.000000,0.546000,Subfamilia de Varios
1860,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,8.000000,59.280000,Subfamilia de Varios
1860,180721,CHAROLA 007 10/50 REYMA,REYMA,2.000000,17.780000,Subfamilia de Varios
1860,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,2.000000,11.500000,Subfamilia de Varios
1860,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,5.000000,28.900000,Subfamilia de Varios
1860,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,1.000000,18.320000,Subfamilia de Varios
1860,210203,VASO # 716 20/25PZ CONVERMEX,CONVERMEX,2.000000,0.536000,Subfamilia de Varios
1860,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,2.000000,0.990000,Subfamilia de Varios
1861,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,8.000000,59.280000,Subfamilia de Varios
1861,180721,CHAROLA 007 10/50 REYMA,REYMA,2.000000,17.780000,Subfamilia de Varios
1861,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,2.000000,11.500000,Subfamilia de Varios
1861,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,5.000000,28.900000,Subfamilia de Varios
1861,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,1.000000,18.320000,Subfamilia de Varios
1861,210203,VASO # 716 20/25PZ CONVERMEX,CONVERMEX,2.000000,0.536000,Subfamilia de Varios
1861,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,2.000000,0.990000,Subfamilia de Varios
1880,210363,ENVASE 32J32 946ML 20/15 DART,DART,5.000000,0.455000,Subfamilia de Varios
1880,210203,VASO # 716 20/25PZ CONVERMEX,CONVERMEX,3.000000,0.804000,Subfamilia de Varios
1880,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,10.000000,74.100000,Subfamilia de Varios
1880,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,8.000000,146.560000,Subfamilia de Varios
1880,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,5.000000,28.900000,Subfamilia de Varios
1880,210079,VASO # 8 20/50PZ REYMA,REYMA,5.000000,237.745000,Subfamilia de Varios
1880,210172,VASO # 12 20/50PZ REYMA,REYMA,5.000000,2791.100000,Subfamilia de Varios
1881,210363,ENVASE 32J32 946ML 20/15 DART,DART,5.000000,0.455000,Subfamilia de Varios
1881,210203,VASO # 716 20/25PZ CONVERMEX,CONVERMEX,3.000000,0.804000,Subfamilia de Varios
1881,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,10.000000,74.100000,Subfamilia de Varios
1881,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,8.000000,146.560000,Subfamilia de Varios
1881,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,5.000000,28.900000,Subfamilia de Varios
1881,210079,VASO # 8 20/50PZ REYMA,REYMA,5.000000,237.745000,Subfamilia de Varios
1881,210172,VASO # 12 20/50PZ REYMA,REYMA,5.000000,2791.100000,Subfamilia de Varios
1882,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,5.000000,37.050000,Subfamilia de Varios
1882,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,3.000000,17.250000,Subfamilia de Varios
1882,180721,CHAROLA 007 10/50 REYMA,REYMA,2.000000,17.780000,Subfamilia de Varios
1882,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,1.000000,0.495000,Subfamilia de Varios
1882,210079,VASO # 8 20/50PZ REYMA,REYMA,1.000000,47.549000,Subfamilia de Varios
1882,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,1.000000,4.383000,Subfamilia de Varios
1882,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,1.000000,5.780000,Subfamilia de Varios
1882,180297,CONTENEDOR 9X9 LISO 8/25 REYMA,REYMA,1.000000,4.500000,Subfamilia de Varios
1883,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,5.000000,37.050000,Subfamilia de Varios
1883,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,3.000000,17.250000,Subfamilia de Varios
1883,180721,CHAROLA 007 10/50 REYMA,REYMA,2.000000,17.780000,Subfamilia de Varios
1883,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,1.000000,0.495000,Subfamilia de Varios
1883,210079,VASO # 8 20/50PZ REYMA,REYMA,1.000000,47.549000,Subfamilia de Varios
1883,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,1.000000,4.383000,Subfamilia de Varios
1883,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,1.000000,5.780000,Subfamilia de Varios
1883,180297,CONTENEDOR 9X9 LISO 8/25 REYMA,REYMA,1.000000,4.500000,Subfamilia de Varios
1910,180403,CHAROLA 855 PIC NIC 10/50 CONVERMEX,CONVERMEX,20.000000,366.400000,Subfamilia de Varios
1910,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,5.000000,0.325000,Subfamilia de Varios
1910,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,5.000000,21.915000,Subfamilia de Varios
1910,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,5.000000,2.475000,Subfamilia de Varios
1910,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,15.000000,111.150000,Subfamilia de Varios
1910,210172,VASO # 12 20/50PZ REYMA,REYMA,3.000000,1674.660000,Subfamilia de Varios
1910,210079,VASO # 8 20/50PZ REYMA,REYMA,30.000000,1426.470000,Subfamilia de Varios
1910,210363,ENVASE 32J32 946ML 20/15 DART,DART,5.000000,0.455000,Subfamilia de Varios
1911,180403,CHAROLA 855 PIC NIC 10/50 CONVERMEX,CONVERMEX,20.000000,366.400000,Subfamilia de Varios
1911,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,5.000000,0.325000,Subfamilia de Varios
1911,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,5.000000,21.915000,Subfamilia de Varios
1911,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,5.000000,2.475000,Subfamilia de Varios
1911,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,15.000000,111.150000,Subfamilia de Varios
1911,210172,VASO # 12 20/50PZ REYMA,REYMA,3.000000,1674.660000,Subfamilia de Varios
1911,210079,VASO # 8 20/50PZ REYMA,REYMA,30.000000,1426.470000,Subfamilia de Varios
1911,210363,ENVASE 32J32 946ML 20/15 DART,DART,5.000000,0.455000,Subfamilia de Varios
1914,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,10.000000,702.820000,BOTANAS
1914,090017,BOMBON MINI MINI 4/30/28GR DLR,DLR,2.000000,13.202000,PRODUCTOS DE CONFITERIA
1914,090087,BOMBON SUPER GTE BCO/ROSA C/5 DLR,DLR,2.000000,6.296000,PRODUCTOS DE CONFITERIA
1914,090082,BOMBON GIGANTE 15/400GR DLR,DLR,5.000000,61.500000,PRODUCTOS DE CONFITERIA
1914,010245,BOCADIN CHOC BLS 12/50 BARCEL,BARCEL,5.000000,87.500000,PRODUCTOS DE CONFITERIA
1914,080284,MINI PALETA PAYASO 12/15 BARCEL,BARCEL,5.000000,125.685000,PRODUCTOS DE CONFITERIA
1914,140159,CLORETS 2 S 32/60 ADAMS,ADAMS,2.000000,65.018000,Subfamilia de Varios
1915,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,10.000000,702.820000,BOTANAS
1915,090017,BOMBON MINI MINI 4/30/28GR DLR,DLR,2.000000,13.202000,PRODUCTOS DE CONFITERIA
1915,090087,BOMBON SUPER GTE BCO/ROSA C/5 DLR,DLR,2.000000,6.296000,PRODUCTOS DE CONFITERIA
1915,090082,BOMBON GIGANTE 15/400GR DLR,DLR,5.000000,61.500000,PRODUCTOS DE CONFITERIA
1915,010245,BOCADIN CHOC BLS 12/50 BARCEL,BARCEL,5.000000,87.500000,PRODUCTOS DE CONFITERIA
1915,080284,MINI PALETA PAYASO 12/15 BARCEL,BARCEL,5.000000,125.685000,PRODUCTOS DE CONFITERIA
1915,140159,CLORETS 2 S 32/60 ADAMS,ADAMS,2.000000,65.018000,Subfamilia de Varios
1921,180211,PLATO #6 25/20PZ URPRI,URPRI,5.000000,7704.820000,Subfamilia de Varios
1921,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,3.000000,13.149000,Subfamilia de Varios
1921,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,3.000000,0.195000,Subfamilia de Varios
1921,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,20.000000,9.900000,Subfamilia de Varios
1921,210203,VASO # 716 20/25PZ CONVERMEX,CONVERMEX,8.000000,2.144000,Subfamilia de Varios
1921,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,2.000000,14.820000,Subfamilia de Varios
1921,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,7.000000,40.460000,Subfamilia de Varios
1921,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,5.000000,91.600000,Subfamilia de Varios
1921,210079,VASO # 8 20/50PZ REYMA,REYMA,8.000000,380.392000,Subfamilia de Varios
1922,180211,PLATO #6 25/20PZ URPRI,URPRI,5.000000,7704.820000,Subfamilia de Varios
1922,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,3.000000,13.149000,Subfamilia de Varios
1922,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,3.000000,0.195000,Subfamilia de Varios
1922,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,20.000000,9.900000,Subfamilia de Varios
1922,210203,VASO # 716 20/25PZ CONVERMEX,CONVERMEX,8.000000,2.144000,Subfamilia de Varios
1922,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,2.000000,14.820000,Subfamilia de Varios
1922,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,7.000000,40.460000,Subfamilia de Varios
1922,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,5.000000,91.600000,Subfamilia de Varios
1922,210079,VASO # 8 20/50PZ REYMA,REYMA,8.000000,380.392000,Subfamilia de Varios
1958,120013,MAZAPAN GRANDE 20/30/28GR DLR,DLR,8.000000,8.368000,PRODUCTOS DE CONFITERIA
1958,140159,CLORETS 2 S 32/60 ADAMS,ADAMS,3.000000,97.527000,Subfamilia de Varios
1958,010245,BOCADIN CHOC BLS 12/50 BARCEL,BARCEL,10.000000,175.000000,PRODUCTOS DE CONFITERIA
1958,050397,PAQUETE DIVERSION 6/1.5KG BARCEL,BARCEL,5.000000,41.500000,PRODUCTOS DE CONFITERIA
1958,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,60.000000,4216.920000,BOTANAS
1958,090083,BOMBON MEDIANO 15/400GR DLR,DLR,3.000000,38.700000,PRODUCTOS DE CONFITERIA
1958,090082,BOMBON GIGANTE 15/400GR DLR,DLR,10.000000,123.000000,PRODUCTOS DE CONFITERIA
1958,090011,BOMBON CHOC.20/50PZ DLR,DLR,10.000000,13.560000,PRODUCTOS DE CONFITERIA
1959,120013,MAZAPAN GRANDE 20/30/28GR DLR,DLR,8.000000,8.368000,PRODUCTOS DE CONFITERIA
1959,140159,CLORETS 2 S 32/60 ADAMS,ADAMS,3.000000,97.527000,Subfamilia de Varios
1959,010245,BOCADIN CHOC BLS 12/50 BARCEL,BARCEL,10.000000,175.000000,PRODUCTOS DE CONFITERIA
1959,050397,PAQUETE DIVERSION 6/1.5KG BARCEL,BARCEL,5.000000,41.500000,PRODUCTOS DE CONFITERIA
1959,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,60.000000,4216.920000,BOTANAS
1959,090083,BOMBON MEDIANO 15/400GR DLR,DLR,3.000000,38.700000,PRODUCTOS DE CONFITERIA
1959,090082,BOMBON GIGANTE 15/400GR DLR,DLR,10.000000,123.000000,PRODUCTOS DE CONFITERIA
1959,090011,BOMBON CHOC.20/50PZ DLR,DLR,10.000000,13.560000,PRODUCTOS DE CONFITERIA
1963,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,10.000000,702.820000,BOTANAS
1963,120013,MAZAPAN GRANDE 20/30/28GR DLR,DLR,1.000000,1.046000,PRODUCTOS DE CONFITERIA
1963,090082,BOMBON GIGANTE 15/400GR DLR,DLR,5.000000,61.500000,PRODUCTOS DE CONFITERIA
1963,090087,BOMBON SUPER GTE BCO/ROSA C/5 DLR,DLR,3.000000,9.444000,PRODUCTOS DE CONFITERIA
1963,140159,CLORETS 2 S 32/60 ADAMS,ADAMS,4.000000,130.036000,Subfamilia de Varios
1963,080062,PAL CHUPADEDO 22GRS 24/30 VERO,VERO,1.000000,7.400000,PRODUCTOS DE CONFITERIA
1964,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,10.000000,702.820000,BOTANAS
1964,120013,MAZAPAN GRANDE 20/30/28GR DLR,DLR,1.000000,1.046000,PRODUCTOS DE CONFITERIA
1964,090082,BOMBON GIGANTE 15/400GR DLR,DLR,5.000000,61.500000,PRODUCTOS DE CONFITERIA
1964,090087,BOMBON SUPER GTE BCO/ROSA C/5 DLR,DLR,3.000000,9.444000,PRODUCTOS DE CONFITERIA
1964,140159,CLORETS 2 S 32/60 ADAMS,ADAMS,4.000000,130.036000,Subfamilia de Varios
1964,080062,PAL CHUPADEDO 22GRS 24/30 VERO,VERO,1.000000,7.400000,PRODUCTOS DE CONFITERIA
1967,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,5.000000,2.475000,Subfamilia de Varios
1967,182479,CONTENEDOR 7X7 LISO 8/25 REYMA,REYMA,40.000000,834.480000,Subfamilia de Varios
1967,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,5.000000,28.900000,Subfamilia de Varios
1967,180297,CONTENEDOR 9X9 LISO 8/25 REYMA,REYMA,3.000000,13.500000,Subfamilia de Varios
1967,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,10.000000,74.100000,Subfamilia de Varios
1967,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,10.000000,57.500000,Subfamilia de Varios
1967,180721,CHAROLA 007 10/50 REYMA,REYMA,5.000000,44.450000,Subfamilia de Varios
1968,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,5.000000,2.475000,Subfamilia de Varios
1968,182479,CONTENEDOR 7X7 LISO 8/25 REYMA,REYMA,40.000000,834.480000,Subfamilia de Varios
1968,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,5.000000,28.900000,Subfamilia de Varios
1968,180297,CONTENEDOR 9X9 LISO 8/25 REYMA,REYMA,3.000000,13.500000,Subfamilia de Varios
1968,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,10.000000,74.100000,Subfamilia de Varios
1968,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,10.000000,57.500000,Subfamilia de Varios
1968,180721,CHAROLA 007 10/50 REYMA,REYMA,5.000000,44.450000,Subfamilia de Varios
1973,140159,CLORETS 2 S 32/60 ADAMS,ADAMS,1.000000,32.509000,Subfamilia de Varios
1973,090017,BOMBON MINI MINI 4/30/28GR DLR,DLR,2.000000,13.202000,PRODUCTOS DE CONFITERIA
1973,010245,BOCADIN CHOC BLS 12/50 BARCEL,BARCEL,2.000000,35.000000,PRODUCTOS DE CONFITERIA
1973,120013,MAZAPAN GRANDE 20/30/28GR DLR,DLR,1.000000,1.046000,PRODUCTOS DE CONFITERIA
1973,380001,OBLEA TIRA 50/10PZ BARCEL,BARCEL,1.000000,4.779000,PRODUCTOS DE CONFITERIA
1973,090087,BOMBON SUPER GTE BCO/ROSA C/5 DLR,DLR,5.000000,15.740000,PRODUCTOS DE CONFITERIA
1973,090011,BOMBON CHOC.20/50PZ DLR,DLR,3.000000,4.068000,PRODUCTOS DE CONFITERIA
1973,090083,BOMBON MEDIANO 15/400GR DLR,DLR,1.000000,12.900000,PRODUCTOS DE CONFITERIA
1973,090082,BOMBON GIGANTE 15/400GR DLR,DLR,5.000000,61.500000,PRODUCTOS DE CONFITERIA
1973,080062,PAL CHUPADEDO 22GRS 24/30 VERO,VERO,1.000000,7.400000,PRODUCTOS DE CONFITERIA
1973,050397,PAQUETE DIVERSION 6/1.5KG BARCEL,BARCEL,2.000000,16.600000,PRODUCTOS DE CONFITERIA
1974,140159,CLORETS 2 S 32/60 ADAMS,ADAMS,1.000000,32.509000,Subfamilia de Varios
1974,090017,BOMBON MINI MINI 4/30/28GR DLR,DLR,2.000000,13.202000,PRODUCTOS DE CONFITERIA
1974,010245,BOCADIN CHOC BLS 12/50 BARCEL,BARCEL,2.000000,35.000000,PRODUCTOS DE CONFITERIA
1974,120013,MAZAPAN GRANDE 20/30/28GR DLR,DLR,1.000000,1.046000,PRODUCTOS DE CONFITERIA
1974,380001,OBLEA TIRA 50/10PZ BARCEL,BARCEL,1.000000,4.779000,PRODUCTOS DE CONFITERIA
1974,090087,BOMBON SUPER GTE BCO/ROSA C/5 DLR,DLR,5.000000,15.740000,PRODUCTOS DE CONFITERIA
1974,090011,BOMBON CHOC.20/50PZ DLR,DLR,3.000000,4.068000,PRODUCTOS DE CONFITERIA
1974,090083,BOMBON MEDIANO 15/400GR DLR,DLR,1.000000,12.900000,PRODUCTOS DE CONFITERIA
1974,090082,BOMBON GIGANTE 15/400GR DLR,DLR,5.000000,61.500000,PRODUCTOS DE CONFITERIA
1974,080062,PAL CHUPADEDO 22GRS 24/30 VERO,VERO,1.000000,7.400000,PRODUCTOS DE CONFITERIA
1974,050397,PAQUETE DIVERSION 6/1.5KG BARCEL,BARCEL,2.000000,16.600000,PRODUCTOS DE CONFITERIA
1977,090082,BOMBON GIGANTE 15/400GR DLR,DLR,5.000000,61.500000,PRODUCTOS DE CONFITERIA
1977,090083,BOMBON MEDIANO 15/400GR DLR,DLR,3.000000,38.700000,PRODUCTOS DE CONFITERIA
1977,140159,CLORETS 2 S 32/60 ADAMS,ADAMS,3.000000,97.527000,Subfamilia de Varios
1977,090011,BOMBON CHOC.20/50PZ DLR,DLR,5.000000,6.780000,PRODUCTOS DE CONFITERIA
1977,080284,MINI PALETA PAYASO 12/15 BARCEL,BARCEL,1.000000,25.137000,PRODUCTOS DE CONFITERIA
1977,050397,PAQUETE DIVERSION 6/1.5KG BARCEL,BARCEL,1.000000,8.300000,PRODUCTOS DE CONFITERIA
1977,120013,MAZAPAN GRANDE 20/30/28GR DLR,DLR,1.000000,1.046000,PRODUCTOS DE CONFITERIA
1978,090082,BOMBON GIGANTE 15/400GR DLR,DLR,5.000000,61.500000,PRODUCTOS DE CONFITERIA
1978,090083,BOMBON MEDIANO 15/400GR DLR,DLR,3.000000,38.700000,PRODUCTOS DE CONFITERIA
1978,140159,CLORETS 2 S 32/60 ADAMS,ADAMS,3.000000,97.527000,Subfamilia de Varios
1978,090011,BOMBON CHOC.20/50PZ DLR,DLR,5.000000,6.780000,PRODUCTOS DE CONFITERIA
1978,080284,MINI PALETA PAYASO 12/15 BARCEL,BARCEL,1.000000,25.137000,PRODUCTOS DE CONFITERIA
1978,050397,PAQUETE DIVERSION 6/1.5KG BARCEL,BARCEL,1.000000,8.300000,PRODUCTOS DE CONFITERIA
1978,120013,MAZAPAN GRANDE 20/30/28GR DLR,DLR,1.000000,1.046000,PRODUCTOS DE CONFITERIA
1996,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,5.000000,0.325000,Subfamilia de Varios
1996,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,3.000000,13.149000,Subfamilia de Varios
1996,210203,VASO # 716 20/25PZ CONVERMEX,CONVERMEX,3.000000,0.804000,Subfamilia de Varios
1996,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,2.000000,0.990000,Subfamilia de Varios
1996,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,15.000000,86.250000,Subfamilia de Varios
1996,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,20.000000,148.200000,Subfamilia de Varios
1996,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,2.000000,36.640000,Subfamilia de Varios
1996,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,5.000000,28.900000,Subfamilia de Varios
1996,210172,VASO # 12 20/50PZ REYMA,REYMA,5.000000,2791.100000,Subfamilia de Varios
1996,210079,VASO # 8 20/50PZ REYMA,REYMA,9.000000,427.941000,Subfamilia de Varios
1996,180211,PLATO #6 25/20PZ URPRI,URPRI,20.000000,30819.280000,Subfamilia de Varios
1996,090083,BOMBON MEDIANO 15/400GR DLR,DLR,5.000000,64.500000,PRODUCTOS DE CONFITERIA
1996,090082,BOMBON GIGANTE 15/400GR DLR,DLR,10.000000,123.000000,PRODUCTOS DE CONFITERIA
1996,180403,CHAROLA 855 PIC NIC 10/50 CONVERMEX,CONVERMEX,3.000000,54.960000,Subfamilia de Varios
1997,180403,CHAROLA 855 PIC NIC 10/50 CONVERMEX,CONVERMEX,3.000000,54.960000,Subfamilia de Varios
1997,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,5.000000,0.325000,Subfamilia de Varios
1997,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,3.000000,13.149000,Subfamilia de Varios
1997,210203,VASO # 716 20/25PZ CONVERMEX,CONVERMEX,3.000000,0.804000,Subfamilia de Varios
1997,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,2.000000,0.990000,Subfamilia de Varios
1997,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,15.000000,86.250000,Subfamilia de Varios
1997,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,20.000000,148.200000,Subfamilia de Varios
1997,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,2.000000,36.640000,Subfamilia de Varios
1997,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,5.000000,28.900000,Subfamilia de Varios
1997,210172,VASO # 12 20/50PZ REYMA,REYMA,5.000000,2791.100000,Subfamilia de Varios
1997,210079,VASO # 8 20/50PZ REYMA,REYMA,9.000000,427.941000,Subfamilia de Varios
1997,180211,PLATO #6 25/20PZ URPRI,URPRI,20.000000,30819.280000,Subfamilia de Varios
1997,090083,BOMBON MEDIANO 15/400GR DLR,DLR,5.000000,64.500000,PRODUCTOS DE CONFITERIA
