folio,codigo,descripcion,marca,cantidad,precio,categoria
4440,210172,VASO # 12 20/50PZ REYMA,REYMA,6.000000,3349.320000,Subfamilia de Varios
4440,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,10.000000,74.100000,Subfamilia de Varios
4440,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,2.000000,11.560000,Subfamilia de Varios
4440,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,2.000000,36.640000,Subfamilia de Varios
4440,210363,ENVASE 32J32 946ML 20/15 DART,DART,3.000000,0.273000,Subfamilia de Varios
4440,090082,BOMBON GIGANTE 15/400GR DLR,DLR,20.000000,246.000000,PRODUCTOS DE CONFITERIA
4440,090011,BOMBON CHOC.20/50PZ DLR,DLR,15.000000,20.340000,PRODUCTOS DE CONFITERIA
4441,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,4.000000,1.980000,Subfamilia de Varios
4441,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,6.000000,26.298000,Subfamilia de Varios
4441,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,6.000000,0.390000,Subfamilia de Varios
4441,210079,VASO # 8 20/50PZ REYMA,REYMA,30.000000,1426.470000,Subfamilia de Varios
4441,210172,VASO # 12 20/50PZ REYMA,REYMA,6.000000,3349.320000,Subfamilia de Varios
4441,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,10.000000,74.100000,Subfamilia de Varios
4441,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,2.000000,11.560000,Subfamilia de Varios
4441,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,2.000000,36.640000,Subfamilia de Varios
4441,210363,ENVASE 32J32 946ML 20/15 DART,DART,3.000000,0.273000,Subfamilia de Varios
4441,090082,BOMBON GIGANTE 15/400GR DLR,DLR,20.000000,246.000000,PRODUCTOS DE CONFITERIA
4441,090011,BOMBON CHOC.20/50PZ DLR,DLR,15.000000,20.340000,PRODUCTOS DE CONFITERIA
4450,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,3.000000,13.149000,Subfamilia de Varios
4450,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,2.000000,0.130000,Subfamilia de Varios
4450,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,6.000000,2.970000,Subfamilia de Varios
4450,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,10.000000,183.200000,Subfamilia de Varios
4450,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,10.000000,57.800000,Subfamilia de Varios
4450,210079,VASO # 8 20/50PZ REYMA,REYMA,8.000000,380.392000,Subfamilia de Varios
4451,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,3.000000,13.149000,Subfamilia de Varios
4451,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,2.000000,0.130000,Subfamilia de Varios
4451,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,6.000000,2.970000,Subfamilia de Varios
4451,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,10.000000,183.200000,Subfamilia de Varios
4451,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,10.000000,57.800000,Subfamilia de Varios
4451,210079,VASO # 8 20/50PZ REYMA,REYMA,8.000000,380.392000,Subfamilia de Varios
4504,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,10.000000,4.950000,Subfamilia de Varios
4504,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,6.000000,26.298000,Subfamilia de Varios
4504,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,10.000000,0.650000,Subfamilia de Varios
4504,210079,VASO # 8 20/50PZ REYMA,REYMA,4.000000,190.196000,Subfamilia de Varios
4504,210172,VASO # 12 20/50PZ REYMA,REYMA,9.000000,5023.980000,Subfamilia de Varios
4504,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,10.000000,74.100000,Subfamilia de Varios
4504,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,8.000000,46.000000,Subfamilia de Varios
4504,180721,CHAROLA 007 10/50 REYMA,REYMA,10.000000,88.900000,Subfamilia de Varios
4504,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,3.000000,54.960000,Subfamilia de Varios
4504,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,25.000000,1757.050000,BOTANAS
4505,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,10.000000,4.950000,Subfamilia de Varios
4505,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,6.000000,26.298000,Subfamilia de Varios
4505,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,10.000000,0.650000,Subfamilia de Varios
4505,210079,VASO # 8 20/50PZ REYMA,REYMA,4.000000,190.196000,Subfamilia de Varios
4505,210172,VASO # 12 20/50PZ REYMA,REYMA,9.000000,5023.980000,Subfamilia de Varios
4505,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,10.000000,74.100000,Subfamilia de Varios
4505,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,8.000000,46.000000,Subfamilia de Varios
4505,180721,CHAROLA 007 10/50 REYMA,REYMA,10.000000,88.900000,Subfamilia de Varios
4505,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,3.000000,54.960000,Subfamilia de Varios
4505,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,25.000000,1757.050000,BOTANAS
4541,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,5.000000,21.915000,Subfamilia de Varios
4541,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,15.000000,111.150000,Subfamilia de Varios
4541,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,10.000000,57.500000,Subfamilia de Varios
4541,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,5.000000,91.600000,Subfamilia de Varios
4541,210079,VASO # 8 20/50PZ REYMA,REYMA,5.000000,237.745000,Subfamilia de Varios
4541,210172,VASO # 12 20/50PZ REYMA,REYMA,3.000000,1674.660000,Subfamilia de Varios
4542,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,5.000000,21.915000,Subfamilia de Varios
4542,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,15.000000,111.150000,Subfamilia de Varios
4542,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,10.000000,57.500000,Subfamilia de Varios
4542,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,5.000000,91.600000,Subfamilia de Varios
4542,210079,VASO # 8 20/50PZ REYMA,REYMA,5.000000,237.745000,Subfamilia de Varios
4542,210172,VASO # 12 20/50PZ REYMA,REYMA,3.000000,1674.660000,Subfamilia de Varios
4563,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,10.000000,4.950000,Subfamilia de Varios
4563,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,6.000000,26.298000,Subfamilia de Varios
4563,210079,VASO # 8 20/50PZ REYMA,REYMA,5.000000,237.745000,Subfamilia de Varios
4563,210172,VASO # 12 20/50PZ REYMA,REYMA,8.000000,4465.760000,Subfamilia de Varios
4563,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,8.000000,59.280000,Subfamilia de Varios
4563,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,8.000000,46.000000,Subfamilia de Varios
4563,180721,CHAROLA 007 10/50 REYMA,REYMA,7.000000,62.230000,Subfamilia de Varios
4563,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,4.000000,23.120000,Subfamilia de Varios
4563,210363,ENVASE 32J32 946ML 20/15 DART,DART,10.000000,0.910000,Subfamilia de Varios
4563,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,15.000000,1054.230000,BOTANAS
4564,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,10.000000,4.950000,Subfamilia de Varios
4564,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,6.000000,26.298000,Subfamilia de Varios
4564,210079,VASO # 8 20/50PZ REYMA,REYMA,5.000000,237.745000,Subfamilia de Varios
4564,210172,VASO # 12 20/50PZ REYMA,REYMA,8.000000,4465.760000,Subfamilia de Varios
4564,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,8.000000,59.280000,Subfamilia de Varios
4564,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,8.000000,46.000000,Subfamilia de Varios
4564,180721,CHAROLA 007 10/50 REYMA,REYMA,7.000000,62.230000,Subfamilia de Varios
4564,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,4.000000,23.120000,Subfamilia de Varios
4564,210363,ENVASE 32J32 946ML 20/15 DART,DART,10.000000,0.910000,Subfamilia de Varios
4564,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,15.000000,1054.230000,BOTANAS
4676,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,5.000000,2.475000,Subfamilia de Varios
4676,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,8.000000,35.064000,Subfamilia de Varios
4676,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,4.000000,0.260000,Subfamilia de Varios
4676,210079,VASO # 8 20/50PZ REYMA,REYMA,25.000000,1188.725000,Subfamilia de Varios
4676,210172,VASO # 12 20/50PZ REYMA,REYMA,10.000000,5582.200000,Subfamilia de Varios
4676,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,8.000000,59.280000,Subfamilia de Varios
4676,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,8.000000,46.000000,Subfamilia de Varios
4676,180721,CHAROLA 007 10/50 REYMA,REYMA,8.000000,71.120000,Subfamilia de Varios
4676,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,3.000000,17.340000,Subfamilia de Varios
4676,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,4.000000,73.280000,Subfamilia de Varios
4676,210363,ENVASE 32J32 946ML 20/15 DART,DART,3.000000,0.273000,Subfamilia de Varios
4677,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,5.000000,2.475000,Subfamilia de Varios
4677,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,8.000000,35.064000,Subfamilia de Varios
4677,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,4.000000,0.260000,Subfamilia de Varios
4677,210079,VASO # 8 20/50PZ REYMA,REYMA,25.000000,1188.725000,Subfamilia de Varios
4677,210172,VASO # 12 20/50PZ REYMA,REYMA,10.000000,5582.200000,Subfamilia de Varios
4677,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,8.000000,59.280000,Subfamilia de Varios
4677,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,8.000000,46.000000,Subfamilia de Varios
4677,180721,CHAROLA 007 10/50 REYMA,REYMA,8.000000,71.120000,Subfamilia de Varios
4677,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,3.000000,17.340000,Subfamilia de Varios
4677,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,4.000000,73.280000,Subfamilia de Varios
4677,210363,ENVASE 32J32 946ML 20/15 DART,DART,3.000000,0.273000,Subfamilia de Varios
4734,210079,VASO # 8 20/50PZ REYMA,REYMA,8.000000,380.392000,Subfamilia de Varios
4734,210172,VASO # 12 20/50PZ REYMA,REYMA,5.000000,2791.100000,Subfamilia de Varios
4734,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,5.000000,28.750000,Subfamilia de Varios
4734,210363,ENVASE 32J32 946ML 20/15 DART,DART,5.000000,0.455000,Subfamilia de Varios
4734,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,3.000000,0.195000,Subfamilia de Varios
4734,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,3.000000,1.485000,Subfamilia de Varios
4734,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,10.000000,74.100000,Subfamilia de Varios
4734,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,5.000000,91.600000,Subfamilia de Varios
4734,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,5.000000,28.900000,Subfamilia de Varios
4735,210363,ENVASE 32J32 946ML 20/15 DART,DART,5.000000,0.455000,Subfamilia de Varios
4735,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,3.000000,0.195000,Subfamilia de Varios
4735,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,3.000000,1.485000,Subfamilia de Varios
4735,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,10.000000,74.100000,Subfamilia de Varios
4735,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,5.000000,91.600000,Subfamilia de Varios
4735,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,5.000000,28.900000,Subfamilia de Varios
4735,210079,VASO # 8 20/50PZ REYMA,REYMA,8.000000,380.392000,Subfamilia de Varios
4735,210172,VASO # 12 20/50PZ REYMA,REYMA,5.000000,2791.100000,Subfamilia de Varios
4735,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,5.000000,28.750000,Subfamilia de Varios
4763,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,7.000000,3.465000,Subfamilia de Varios
4763,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,4.000000,0.260000,Subfamilia de Varios
4763,210079,VASO # 8 20/50PZ REYMA,REYMA,4.000000,190.196000,Subfamilia de Varios
4763,210172,VASO # 12 20/50PZ REYMA,REYMA,10.000000,5582.200000,Subfamilia de Varios
4763,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,10.000000,74.100000,Subfamilia de Varios
4763,180721,CHAROLA 007 10/50 REYMA,REYMA,8.000000,71.120000,Subfamilia de Varios
4763,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,4.000000,23.120000,Subfamilia de Varios
4763,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,3.000000,54.960000,Subfamilia de Varios
4763,210363,ENVASE 32J32 946ML 20/15 DART,DART,5.000000,0.455000,Subfamilia de Varios
4763,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,10.000000,702.820000,BOTANAS
4764,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,7.000000,3.465000,Subfamilia de Varios
4764,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,4.000000,0.260000,Subfamilia de Varios
4764,210079,VASO # 8 20/50PZ REYMA,REYMA,4.000000,190.196000,Subfamilia de Varios
4764,210172,VASO # 12 20/50PZ REYMA,REYMA,10.000000,5582.200000,Subfamilia de Varios
4764,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,10.000000,74.100000,Subfamilia de Varios
4764,180721,CHAROLA 007 10/50 REYMA,REYMA,8.000000,71.120000,Subfamilia de Varios
4764,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,4.000000,23.120000,Subfamilia de Varios
4764,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,3.000000,54.960000,Subfamilia de Varios
4764,210363,ENVASE 32J32 946ML 20/15 DART,DART,5.000000,0.455000,Subfamilia de Varios
4764,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,10.000000,702.820000,BOTANAS
4819,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,3.000000,13.149000,Subfamilia de Varios
4819,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,5.000000,2.475000,Subfamilia de Varios
4819,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,10.000000,74.100000,Subfamilia de Varios
4819,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,5.000000,28.750000,Subfamilia de Varios
4819,180721,CHAROLA 007 10/50 REYMA,REYMA,5.000000,44.450000,Subfamilia de Varios
4819,210172,VASO # 12 20/50PZ REYMA,REYMA,4.000000,2232.880000,Subfamilia de Varios
4819,210079,VASO # 8 20/50PZ REYMA,REYMA,6.000000,285.294000,Subfamilia de Varios
4820,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,3.000000,13.149000,Subfamilia de Varios
4820,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,5.000000,2.475000,Subfamilia de Varios
4820,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,10.000000,74.100000,Subfamilia de Varios
4820,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,5.000000,28.750000,Subfamilia de Varios
4820,180721,CHAROLA 007 10/50 REYMA,REYMA,5.000000,44.450000,Subfamilia de Varios
4820,210172,VASO # 12 20/50PZ REYMA,REYMA,4.000000,2232.880000,Subfamilia de Varios
4820,210079,VASO # 8 20/50PZ REYMA,REYMA,6.000000,285.294000,Subfamilia de Varios
4831,210172,VASO # 12 20/50PZ REYMA,REYMA,50.000000,27911.000000,Subfamilia de Varios
4831,210079,VASO # 8 20/50PZ REYMA,REYMA,50.000000,2377.450000,Subfamilia de Varios
4831,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,100.000000,741.000000,Subfamilia de Varios
4831,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,30.000000,549.600000,Subfamilia de Varios
4831,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,30.000000,173.400000,Subfamilia de Varios
4831,180721,CHAROLA 007 10/50 REYMA,REYMA,200.000000,1778.000000,Subfamilia de Varios
4832,210172,VASO # 12 20/50PZ REYMA,REYMA,0.000000,-139.555000,Subfamilia de Varios
4832,210079,VASO # 8 20/50PZ REYMA,REYMA,0.000000,-109.838190,Subfamilia de Varios
4832,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,0.000000,-3.556800,Subfamilia de Varios
4832,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,0.000000,-3.114400,Subfamilia de Varios
4832,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,0.000000,-2.254200,Subfamilia de Varios
4832,180721,CHAROLA 007 10/50 REYMA,REYMA,0.000000,-2.933700,Subfamilia de Varios
4863,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,6.000000,26.298000,Subfamilia de Varios
4863,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,5.000000,0.325000,Subfamilia de Varios
4863,210079,VASO # 8 20/50PZ REYMA,REYMA,16.000000,753.184000,Subfamilia de Varios
4863,210172,VASO # 12 20/50PZ REYMA,REYMA,14.000000,7736.932000,Subfamilia de Varios
4863,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,8.000000,58.688000,Subfamilia de Varios
4863,180721,CHAROLA 007 10/50 REYMA,REYMA,5.000000,44.005000,Subfamilia de Varios
4863,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,2.000000,11.444000,Subfamilia de Varios
4863,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,2.000000,36.274000,Subfamilia de Varios
4863,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,10.000000,702.820000,BOTANAS
4863,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,10.000000,4.950000,Subfamilia de Varios
4864,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,10.000000,4.950000,Subfamilia de Varios
4864,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,6.000000,26.298000,Subfamilia de Varios
4864,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,5.000000,0.325000,Subfamilia de Varios
4864,210079,VASO # 8 20/50PZ REYMA,REYMA,16.000000,753.184000,Subfamilia de Varios
4864,210172,VASO # 12 20/50PZ REYMA,REYMA,14.000000,7736.932000,Subfamilia de Varios
4864,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,8.000000,58.688000,Subfamilia de Varios
4864,180721,CHAROLA 007 10/50 REYMA,REYMA,5.000000,44.005000,Subfamilia de Varios
4864,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,2.000000,11.444000,Subfamilia de Varios
4864,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,2.000000,36.274000,Subfamilia de Varios
4864,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,10.000000,702.820000,BOTANAS
4873,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,3.000000,0.195000,Subfamilia de Varios
4873,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,4.000000,1.980000,Subfamilia de Varios
4873,210172,VASO # 12 20/50PZ REYMA,REYMA,5.000000,2763.190000,Subfamilia de Varios
4873,210079,VASO # 8 20/50PZ REYMA,REYMA,5.000000,235.370000,Subfamilia de Varios
4873,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,5.000000,90.685000,Subfamilia de Varios
4873,210363,ENVASE 32J32 946ML 20/15 DART,DART,4.000000,0.364000,Subfamilia de Varios
4874,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,3.000000,0.195000,Subfamilia de Varios
4874,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,4.000000,1.980000,Subfamilia de Varios
4874,210172,VASO # 12 20/50PZ REYMA,REYMA,5.000000,2763.190000,Subfamilia de Varios
4874,210079,VASO # 8 20/50PZ REYMA,REYMA,5.000000,235.370000,Subfamilia de Varios
4874,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,5.000000,90.685000,Subfamilia de Varios
4874,210363,ENVASE 32J32 946ML 20/15 DART,DART,4.000000,0.364000,Subfamilia de Varios
4917,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,3.000000,0.195000,Subfamilia de Varios
4917,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,5.000000,36.680000,Subfamilia de Varios
4917,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,10.000000,57.500000,Subfamilia de Varios
4917,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,5.000000,90.685000,Subfamilia de Varios
4917,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,5.000000,28.610000,Subfamilia de Varios
4917,210079,VASO # 8 20/50PZ REYMA,REYMA,3.000000,141.222000,Subfamilia de Varios
4918,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,3.000000,0.195000,Subfamilia de Varios
4918,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,5.000000,36.680000,Subfamilia de Varios
4918,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,10.000000,57.500000,Subfamilia de Varios
4918,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,5.000000,90.685000,Subfamilia de Varios
4918,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,5.000000,28.610000,Subfamilia de Varios
4918,210079,VASO # 8 20/50PZ REYMA,REYMA,3.000000,141.222000,Subfamilia de Varios
4934,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,4.000000,1.980000,Subfamilia de Varios
4934,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,6.000000,26.298000,Subfamilia de Varios
4934,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,8.000000,0.520000,Subfamilia de Varios
4934,210079,VASO # 8 20/50PZ REYMA,REYMA,30.000000,1412.220000,Subfamilia de Varios
4934,210172,VASO # 12 20/50PZ REYMA,REYMA,3.000000,1657.914000,Subfamilia de Varios
4934,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,4.000000,22.888000,Subfamilia de Varios
4934,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,4.000000,72.548000,Subfamilia de Varios
4934,210363,ENVASE 32J32 946ML 20/15 DART,DART,9.000000,0.819000,Subfamilia de Varios
4934,090082,BOMBON GIGANTE 15/400GR DLR,DLR,15.000000,184.500000,PRODUCTOS DE CONFITERIA
4934,090011,BOMBON CHOC.20/50PZ DLR,DLR,5.000000,6.780000,PRODUCTOS DE CONFITERIA
4934,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,20.000000,1405.640000,BOTANAS
4935,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,4.000000,1.980000,Subfamilia de Varios
4935,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,6.000000,26.298000,Subfamilia de Varios
4935,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,8.000000,0.520000,Subfamilia de Varios
4935,210079,VASO # 8 20/50PZ REYMA,REYMA,30.000000,1412.220000,Subfamilia de Varios
4935,210172,VASO # 12 20/50PZ REYMA,REYMA,3.000000,1657.914000,Subfamilia de Varios
4935,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,4.000000,22.888000,Subfamilia de Varios
4935,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,4.000000,72.548000,Subfamilia de Varios
4935,210363,ENVASE 32J32 946ML 20/15 DART,DART,9.000000,0.819000,Subfamilia de Varios
4935,090082,BOMBON GIGANTE 15/400GR DLR,DLR,15.000000,184.500000,PRODUCTOS DE CONFITERIA
4935,090011,BOMBON CHOC.20/50PZ DLR,DLR,5.000000,6.780000,PRODUCTOS DE CONFITERIA
4935,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,20.000000,1405.640000,BOTANAS
5005,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,6.000000,2.970000,Subfamilia de Varios
5005,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,4.000000,17.532000,Subfamilia de Varios
5005,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,4.000000,0.260000,Subfamilia de Varios
5005,210079,VASO # 8 20/50PZ REYMA,REYMA,15.000000,706.110000,Subfamilia de Varios
5005,210172,VASO # 12 20/50PZ REYMA,REYMA,6.000000,3315.828000,Subfamilia de Varios
5005,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,15.000000,110.040000,Subfamilia de Varios
5005,180721,CHAROLA 007 10/50 REYMA,REYMA,15.000000,132.015000,Subfamilia de Varios
5005,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,3.000000,17.166000,Subfamilia de Varios
5005,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,3.000000,54.411000,Subfamilia de Varios
5005,210363,ENVASE 32J32 946ML 20/15 DART,DART,9.000000,0.819000,Subfamilia de Varios
5006,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,6.000000,2.970000,Subfamilia de Varios
5006,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,4.000000,17.532000,Subfamilia de Varios
5006,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,4.000000,0.260000,Subfamilia de Varios
5006,210079,VASO # 8 20/50PZ REYMA,REYMA,15.000000,706.110000,Subfamilia de Varios
5006,210172,VASO # 12 20/50PZ REYMA,REYMA,6.000000,3315.828000,Subfamilia de Varios
5006,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,15.000000,110.040000,Subfamilia de Varios
5006,180721,CHAROLA 007 10/50 REYMA,REYMA,15.000000,132.015000,Subfamilia de Varios
5006,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,3.000000,17.166000,Subfamilia de Varios
5006,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,3.000000,54.411000,Subfamilia de Varios
5006,210363,ENVASE 32J32 946ML 20/15 DART,DART,9.000000,0.819000,Subfamilia de Varios
5027,210172,VASO # 12 20/50PZ REYMA,REYMA,25.000000,13815.950000,Subfamilia de Varios
5027,210079,VASO # 8 20/50PZ REYMA,REYMA,100.000000,4707.400000,Subfamilia de Varios
